TIMESTAMP,TS_Consolide,TA_Consolide
2024-01-24 10:30:00,8.01,10.47
2024-01-25 10:30:00,6.11,6.49
2024-01-26 10:30:00,8.91,10.26
2024-01-27 10:30:00,2.29,3.56
2024-01-28 10:30:00,1.94,6.68
2024-01-29 10:30:00,5.01,8.56
2024-01-30 10:30:00,6.62,10.34
2024-01-31 10:30:00,5.48,6.15
2024-02-01 10:30:00,6.09,6.92
2024-02-02 10:30:00,3.94,5.1
2024-02-03 10:30:00,7.31,9.39
2024-02-04 10:30:00,8.26,9.34
2024-02-05 10:30:00,7.81,8.59
2024-02-06 10:30:00,7.45,9.21
2024-02-07 10:30:00,6.85,4.11
2024-02-08 10:30:00,5.76,6.63
2024-02-09 10:30:00,8.83,11.09
2024-02-10 10:30:00,8.61,10.66
2024-02-11 10:30:00,8.18,8.48
2024-02-12 10:30:00,7.41,7.14
2024-02-13 10:30:00,4.87,6.35
2024-02-14 10:30:00,8.0,10.02
2024-02-15 10:30:00,9.75,13.06
2024-02-16 10:30:00,10.22,12.9
2024-02-17 10:30:00,8.78,9.66
2024-02-18 10:30:00,7.91,8.83
2024-02-19 10:30:00,9.03,9.35
2024-02-20 10:30:00,7.3,8.09
2024-02-21 10:30:00,7.46,8.35
2024-02-22 10:30:00,9.51,11.69
2024-02-23 10:30:00,5.95,5.76
2024-02-24 10:30:00,5.09,4.14
2024-02-25 10:30:00,6.07,6.6
2024-02-26 10:30:00,5.62,5.19
2024-02-27 10:30:00,4.62,3.28
2024-02-28 10:30:00,3.81,3.67
2024-02-29 10:30:00,6.07,7.6
2024-03-01 10:30:00,6.48,7.12
2024-03-02 10:30:00,5.95,8.56
2024-03-03 10:30:00,7.73,10.4
2024-03-04 10:30:00,7.1,7.47
2024-03-05 10:30:00,6.94,6.11
2024-03-06 10:30:00,6.41,7.82
2024-03-07 10:30:00,6.06,4.26
2024-03-08 10:30:00,4.75,7.96
2024-03-09 10:30:00,6.81,10.46
2024-03-10 10:30:00,7.15,8.25
2024-03-11 10:30:00,7.68,7.58
2024-03-12 10:30:00,7.28,7.55
2024-03-13 10:30:00,9.66,11.07
2024-03-14 10:30:00,9.43,13.37
2024-03-15 10:30:00,11.35,13.49
2024-03-16 10:30:00,9.52,7.68
2024-03-17 10:30:00,9.07,10.83
2024-03-18 10:30:00,10.86,12.39
2024-03-19 10:30:00,10.94,14.21
2024-03-20 10:30:00,10.95,14.95
2024-03-21 10:30:00,9.91,9.23
2024-03-22 10:30:00,10.62,10.19
2024-03-23 10:30:00,8.72,7.69
2024-03-24 10:30:00,7.25,6.94
2024-03-25 10:30:00,7.79,8.97
2024-03-26 10:30:00,7.94,10.44
2024-03-27 10:30:00,8.9,7.79
2024-03-28 10:30:00,7.73,8.09
2024-03-29 10:30:00,9.05,11.44
2024-03-30 10:30:00,9.76,9.14
2024-03-31 10:30:00,9.97,12.87
2024-04-01 10:30:00,9.46,9.99
2024-04-02 10:30:00,9.27,9.34
2024-04-03 10:30:00,10.3,10.88
2024-04-04 10:30:00,10.25,9.4
2024-04-05 10:30:00,12.02,15.59
2024-04-06 10:30:00,13.71,19.76
2024-04-07 10:30:00,14.34,17.07
2024-04-08 10:30:00,14.85,16.29
2024-04-09 10:30:00,11.77,10.23
2024-04-10 10:30:00,11.26,10.63
2024-04-11 10:30:00,11.62,12.44
2024-04-12 10:30:00,14.87,17.79
2024-04-13 10:30:00,15.99,19.85
2024-04-14 10:30:00,14.06,13.07
2024-04-15 10:30:00,11.59,10.3
2024-04-16 10:30:00,8.31,8.13
2024-04-17 10:30:00,10.14,8.91
2024-04-18 10:30:00,9.9,8.85
2024-04-19 10:30:00,8.82,8.75
2024-04-20 10:30:00,9.26,7.59
2024-04-21 10:30:00,7.82,5.49
2024-04-22 10:30:00,8.71,7.65
2024-04-23 10:30:00,9.47,7.67
2024-04-24 10:30:00,8.08,5.58
2024-04-25 10:30:00,8.03,6.15
2024-04-26 10:30:00,10.38,10.24
2024-04-27 10:30:00,10.89,11.34
2024-04-28 10:30:00,12.22,12.57
2024-04-29 10:30:00,13.81,15.82
2024-04-30 10:30:00,16.01,16.74
2024-05-01 10:30:00,17.44,18.57
2024-05-02 10:30:00,16.13,15.46
2024-05-03 10:30:00,11.95,10.31
2024-05-04 10:30:00,13.89,13.42
2024-05-05 10:30:00,15.39,14.19
2024-05-06 10:30:00,15.64,15.45
2024-05-07 10:30:00,15.08,14.38
2024-05-08 10:30:00,13.32,11.49
2024-05-09 10:30:00,15.43,15.34
2024-05-10 10:30:00,16.93,18.48
2024-05-11 10:30:00,17.91,20.42
2024-05-12 10:30:00,18.3,22.41
2024-05-13 10:30:00,18.6,19.12
2024-05-14 10:30:00,18.92,21.76
2024-05-15 10:30:00,17.36,14.96
2024-05-16 10:30:00,17.96,15.7
2024-05-17 10:30:00,16.68,15.74
2024-05-18 10:30:00,14.54,12.93
2024-05-19 10:30:00,15.13,12.82
2024-05-20 10:30:00,17.38,16.95
2024-05-21 10:30:00,16.4,14.67
2024-05-22 10:30:00,15.63,14.6
2024-05-23 10:30:00,16.55,17.03
2024-05-24 10:30:00,15.5,13.51
2024-05-25 10:30:00,16.18,15.7
2024-05-26 10:30:00,15.97,17.61
2024-05-27 10:30:00,17.08,14.66
2024-05-28 10:30:00,15.85,16.76
2024-05-29 10:30:00,15.82,15.37
2024-05-30 10:30:00,16.38,15.44
2024-05-31 10:30:00,15.45,13.38
2024-06-01 10:30:00,15.22,14.02
2024-06-02 10:30:00,15.39,14.57
2024-06-03 10:30:00,14.85,13.05
2024-06-04 10:30:00,16.53,18.48
2024-06-05 10:30:00,16.21,14.36
2024-06-06 10:30:00,15.02,15.25
2024-06-07 10:30:00,15.26,17.01
2024-06-08 10:30:00,15.53,17.33
2024-06-09 10:30:00,15.8,16.38
2024-06-10 10:30:00,14.1,11.76
2024-06-11 10:30:00,14.1,14.6
2024-06-12 10:30:00,13.59,12.14
2024-06-13 10:30:00,13.78,16.12
2024-06-14 10:30:00,14.27,15.19
2024-06-15 10:30:00,14.96,15.85
2024-06-16 10:30:00,14.2,13.62
2024-06-17 10:30:00,16.02,17.22
2024-06-18 10:30:00,16.48,18.47
2024-06-19 10:30:00,16.48,16.46
2024-06-20 10:30:00,16.4,17.57
2024-06-21 10:30:00,16.13,15.49
2024-06-22 10:30:00,15.53,15.18
2024-06-23 10:30:00,16.83,19.89
2024-06-24 10:30:00,17.81,23.31
2024-06-25 10:30:00,18.92,24.99
2024-06-26 10:30:00,19.55,26.05
2024-06-27 10:30:00,20.5,26.81
2024-06-28 10:30:00,18.9,18.62
2024-06-29 10:30:00,18.12,21.73
2024-06-30 10:30:00,18.77,19.68
2024-07-01 10:30:00,17.96,17.04
2024-07-02 10:30:00,16.48,14.7
2024-07-03 10:30:00,15.67,12.36
2024-07-04 10:30:00,16.76,18.37
2024-07-05 10:30:00,15.79,16.6
2024-07-06 10:30:00,16.38,16.29
2024-07-07 10:30:00,15.79,17.7
2024-07-08 10:30:00,16.22,19.23
2024-07-09 10:30:00,17.97,27.64
2024-07-10 10:30:00,18.4,21.8
2024-07-11 10:30:00,19.03,20.58
2024-07-12 10:30:00,16.39,14.26
2024-07-13 10:30:00,16.54,16.65
2024-07-14 10:30:00,17.73,20.88
2024-07-15 10:30:00,18.28,23.94
2024-07-16 10:30:00,17.42,17.37
2024-07-17 10:30:00,18.68,21.04
2024-07-18 10:30:00,18.96,25.16
2024-07-19 10:30:00,19.71,26.43
2024-07-20 10:30:00,20.09,25.43
2024-07-21 10:30:00,19.92,20.92
2024-07-22 10:30:00,19.78,20.14
2024-07-23 10:30:00,19.86,20.49
2024-07-24 10:30:00,18.49,18.83
2024-07-25 10:30:00,18.79,24.6
2024-07-26 10:30:00,19.49,21.11
2024-07-27 10:30:00,18.61,17.69
2024-07-28 10:30:00,17.98,22.15
2024-07-29 10:30:00,18.49,25.29
2024-07-30 10:30:00,20.03,28.89
2024-07-31 10:30:00,19.92,23.98
2024-08-01 10:30:00,20.22,21.08
2024-08-02 10:30:00,20.71,24.71
2024-08-03 10:30:00,19.02,18.39
2024-08-04 10:30:00,19.66,20.36
2024-08-05 10:30:00,19.59,22.52
2024-08-06 10:30:00,20.45,27.0
2024-08-07 10:30:00,18.5,17.54
2024-08-08 10:30:00,18.98,20.32
2024-08-09 10:30:00,19.66,22.38
2024-08-10 10:30:00,19.1,21.0
2024-08-11 10:30:00,19.61,24.55
2024-08-12 10:30:00,23.25,29.17
2024-08-13 10:30:00,24.81,26.56
2024-08-14 10:30:00,21.08,19.42
2024-08-15 10:30:00,22.82,24.42
2024-08-16 10:30:00,19.67,19.83
2024-08-17 10:30:00,21.84,21.38
2024-08-18 10:30:00,21.01,19.7
2024-08-19 10:30:00,20.63,19.21
2024-08-20 10:30:00,20.58,21.86
2024-08-21 10:30:00,19.68,17.68
2024-08-22 10:30:00,19.99,20.27
2024-08-23 10:30:00,19.81,20.03
2024-08-24 10:30:00,21.14,24.19
2024-08-25 10:30:00,20.23,17.3
2024-08-26 10:30:00,20.4,19.32
2024-08-27 10:30:00,20.34,22.01
2024-08-28 10:30:00,21.65,25.46
2024-08-29 10:30:00,22.84,24.39
2024-08-30 10:30:00,19.49,19.05
2024-08-31 10:30:00,20.58,20.15
2024-09-01 10:30:00,22.92,28.84
2024-09-02 10:30:00,23.03,25.05
2024-09-03 10:30:00,20.26,21.04
2024-09-04 10:30:00,19.71,18.32
2024-09-05 10:30:00,18.23,17.79
2024-09-06 10:30:00,18.57,16.82
2024-09-07 10:30:00,20.03,21.3
2024-09-08 10:30:00,19.76,17.4
2024-09-09 10:30:00,16.92,15.64
2024-09-10 10:30:00,17.46,14.94
2024-09-11 10:30:00,16.05,12.73
2024-09-12 10:30:00,14.4,9.99
2024-09-13 10:30:00,15.21,13.72
2024-09-14 10:30:00,15.34,13.69
2024-09-15 10:30:00,15.49,15.33
2024-09-16 10:30:00,15.72,16.07
2024-09-17 10:30:00,16.9,16.52
2024-09-18 10:30:00,15.87,16.18
2024-09-19 10:30:00,16.86,19.41
2024-09-20 10:30:00,17.36,18.27
2024-09-21 10:30:00,17.38,20.97
2024-09-22 10:30:00,16.7,18.21
2024-09-23 10:30:00,17.54,17.3
2024-09-24 10:30:00,16.71,16.01
2024-09-25 10:30:00,15.76,15.11
2024-09-26 10:30:00,15.87,15.77
2024-09-27 10:30:00,14.59,13.66
2024-09-28 10:30:00,,11.73
2024-09-29 10:30:00,,11.14
2024-09-30 10:30:00,12.51,12.8
2024-10-01 10:30:00,13.12,13.23
2024-10-02 10:30:00,13.74,14.15
2024-10-03 10:30:00,12.48,10.27
2024-10-04 10:30:00,12.35,11.43
2024-10-05 10:30:00,11.56,13.06
2024-10-06 10:30:00,11.7,12.59
2024-10-07 10:30:00,13.78,16.07
2024-10-08 10:30:00,14.62,15.79
2024-10-09 10:30:00,13.69,13.28
2024-10-10 10:30:00,13.83,12.91
2024-10-11 10:30:00,12.41,10.06
2024-10-12 10:30:00,10.55,9.65
2024-10-13 10:30:00,10.8,9.62
2024-10-14 10:30:00,10.25,8.57
2024-10-15 10:30:00,12.57,14.7
2024-10-16 10:30:00,13.62,17.75
2024-10-17 10:30:00,15.28,17.5
2024-10-18 10:30:00,15.09,14.95
2024-10-19 10:30:00,14.25,13.66
2024-10-20 10:30:00,14.2,14.58
2024-10-21 10:30:00,14.35,12.51
2024-10-22 10:30:00,13.05,12.46
2024-10-23 10:30:00,11.5,13.21
2024-10-24 10:30:00,10.06,12.0
2024-10-25 10:30:00,12.6,15.89
2024-10-26 10:30:00,12.49,16.69
2024-10-27 10:30:00,13.53,13.65
2024-10-28 10:30:00,13.31,14.87
2024-10-29 10:30:00,13.15,13.86
2024-10-30 10:30:00,13.66,12.84
2024-10-31 10:30:00,13.22,12.19
2024-11-01 10:30:00,11.91,9.4
2024-11-02 10:30:00,11.75,10.92
2024-11-03 10:30:00,11.56,9.89
2024-11-04 10:30:00,8.39,8.75
2024-11-05 10:30:00,7.48,7.73
2024-11-06 10:30:00,9.9,8.7
2024-11-07 10:30:00,9.67,8.17
2024-11-08 10:30:00,7.79,4.38
2024-11-09 10:30:00,8.69,7.68
2024-11-10 10:30:00,10.12,9.66
2024-11-11 10:30:00,9.99,10.75
2024-11-12 10:30:00,8.65,7.91
2024-11-13 10:30:00,8.09,6.87
2024-11-14 10:30:00,9.26,9.15
2024-11-15 10:30:00,8.71,8.07
2024-11-16 10:30:00,7.39,5.81
2024-11-17 10:30:00,7.84,7.79
2024-11-18 10:30:00,7.6,6.99
2024-11-19 10:30:00,9.35,10.58
2024-11-20 10:30:00,4.09,2.87
2024-11-21 10:30:00,1.92,-1.36
2024-11-22 10:30:00,1.23,1.19
2024-11-23 10:30:00,1.97,2.94
2024-11-24 10:30:00,7.81,15.23
2024-11-25 10:30:00,10.2,14.16
2024-11-26 10:30:00,6.89,7.81
2024-11-27 10:30:00,8.09,10.74
2024-11-28 10:30:00,6.2,5.37
2024-11-29 10:30:00,2.73,2.76
2024-11-30 10:30:00,2.38,4.16
2024-12-01 10:30:00,2.22,2.95
2024-12-02 10:30:00,7.65,10.82
2024-12-03 10:30:00,6.16,6.19
2024-12-04 10:30:00,4.14,3.7
2024-12-05 10:30:00,4.43,4.46
2024-12-06 10:30:00,6.03,7.3
2024-12-07 10:30:00,6.73,9.03
2024-12-08 10:30:00,6.32,6.37
2024-12-09 10:30:00,,4.59
2024-12-10 10:30:00,4.53,4.62
2024-12-11 10:30:00,3.97,3.07
2024-12-12 10:30:00,3.1,1.33
2024-12-13 10:30:00,1.98,0.76
2024-12-14 10:30:00,2.05,1.41
2024-12-15 10:30:00,,5.36
2024-12-16 10:30:00,,9.2
2024-12-17 10:30:00,,7.64
2024-12-18 10:30:00,7.49,9.62
2024-12-19 10:30:00,8.48,6.71
2024-12-20 10:30:00,3.43,3.51
2024-12-21 10:30:00,6.6,7.24
2024-12-22 10:30:00,4.35,4.21
2024-12-23 10:30:00,4.63,5.16
2024-12-24 10:30:00,4.03,4.26
2024-12-25 10:30:00,6.66,6.91
2024-12-26 10:30:00,6.08,4.0
2024-12-27 10:30:00,2.97,-0.55
2024-12-28 10:30:00,0.83,0.95
2024-12-29 10:30:00,1.65,0.11
2024-12-30 10:30:00,3.3,2.39
2024-12-31 10:30:00,1.61,0.82
2025-01-01 10:30:00,4.15,5.01
2025-01-02 10:30:00,3.64,3.32
2025-01-03 10:30:00,0.6,0.02
2025-01-04 10:30:00,0.44,0.05
2025-01-05 10:30:00,4.56,9.93
2025-01-06 10:30:00,7.88,10.43
2025-01-07 10:30:00,3.49,2.48
2025-01-08 10:30:00,1.97,1.93
2025-01-09 10:30:00,0.7,0.03
2025-01-10 10:30:00,0.38,-0.88
2025-01-11 10:30:00,0.88,-0.5
2025-01-12 10:30:00,1.07,0.2
2025-01-13 10:30:00,0.28,-0.41
2025-01-14 10:30:00,-0.13,-1.76
2025-01-15 10:30:00,0.11,2.18
2025-01-16 10:30:00,2.55,2.01
2025-01-17 10:30:00,0.37,-2.78
2025-01-18 10:30:00,0.2,-2.13
2025-01-19 10:30:00,0.17,-2.92
2025-01-20 10:30:00,0.16,-1.53
2025-01-21 10:30:00,0.19,-2.32
2025-01-22 10:30:00,1.65,3.34
2025-01-23 10:30:00,3.88,4.41
2025-01-24 10:30:00,5.11,6.99
2025-01-25 10:30:00,7.56,7.57
2025-01-26 10:30:00,3.71,1.92
2025-01-27 10:30:00,7.69,10.48
2025-01-28 10:30:00,5.88,7.47
2025-01-29 10:30:00,6.85,7.28
2025-01-30 10:30:00,6.08,5.35
2025-01-31 10:30:00,2.82,3.02
2025-02-01 10:30:00,1.46,1.92
2025-02-02 10:30:00,0.34,1.27
2025-02-03 10:30:00,0.43,1.47
2025-02-04 10:30:00,2.14,0.63
2025-02-05 10:30:00,3.05,2.84
2025-02-06 10:30:00,3.1,3.03
2025-02-07 10:30:00,1.87,2.63
2025-02-08 10:30:00,4.29,7.73
2025-02-09 10:30:00,3.88,3.07
2025-02-10 10:30:00,3.15,2.18
2025-02-11 10:30:00,3.01,2.91
2025-02-12 10:30:00,3.09,3.05
2025-02-13 10:30:00,3.68,2.44
2025-02-14 10:30:00,0.22,-0.91
2025-02-15 10:30:00,1.24,0.67
2025-02-16 10:30:00,0.51,-0.38
2025-02-17 10:30:00,-0.11,-0.17
2025-02-18 10:30:00,-0.16,0.12
2025-02-19 10:30:00,-0.05,2.67
2025-02-20 10:30:00,5.57,9.02
2025-02-21 10:30:00,9.69,13.83
2025-02-22 10:30:00,8.4,10.11
2025-02-23 10:30:00,8.3,9.07
2025-02-24 10:30:00,9.02,11.49
2025-02-25 10:30:00,8.99,9.3
2025-02-26 10:30:00,8.83,7.26
2025-02-27 10:30:00,6.77,5.33
2025-02-28 10:30:00,5.91,5.18
2025-03-01 10:30:00,3.15,1.54
2025-03-02 10:30:00,2.67,0.77
2025-03-03 10:30:00,6.31,6.2
2025-03-04 10:30:00,5.59,7.22
2025-03-05 10:30:00,7.27,10.73
2025-03-06 10:30:00,8.32,12.18
2025-03-07 10:30:00,9.3,13.0
2025-03-08 10:30:00,9.72,14.32
2025-03-09 10:30:00,9.21,13.52
2025-03-10 10:30:00,9.23,12.06
2025-03-11 10:30:00,6.63,4.2
2025-03-12 10:30:00,6.4,5.08
2025-03-13 10:30:00,5.82,4.47
2025-03-14 10:30:00,5.95,4.26
2025-03-15 10:30:00,0.82,1.45
2025-03-16 10:30:00,4.55,4.6
2025-03-17 10:30:00,4.01,5.17
2025-03-18 10:30:00,4.22,5.42
2025-03-19 10:30:00,8.92,12.78
2025-03-20 10:30:00,11.07,14.35
2025-03-21 10:30:00,11.88,16.92
2025-03-22 10:30:00,11.67,15.62
2025-03-23 10:30:00,12.56,13.23
2025-03-24 10:30:00,12.25,13.39
2025-03-25 10:30:00,12.55,9.46
2025-03-26 10:30:00,8.34,6.89
2025-03-27 10:30:00,12.08,9.62
2025-03-28 10:30:00,11.84,6.52
2025-03-29 10:30:00,12.25,9.32
2025-03-30 10:30:00,9.46,10.34
2025-03-31 10:30:00,8.91,8.2
2025-04-01 10:30:00,10.16,10.29
2025-04-02 10:30:00,10.85,12.88
2025-04-03 10:30:00,12.69,16.43
2025-04-04 10:30:00,13.77,19.26
2025-04-05 10:30:00,13.09,15.57
2025-04-06 10:30:00,11.12,10.6
2025-04-07 10:30:00,10.45,10.56
2025-04-08 10:30:00,12.01,14.12
2025-04-09 10:30:00,10.68,10.85
2025-04-10 10:30:00,9.24,8.91
2025-04-11 10:30:00,15.26,13.65
2025-04-12 10:30:00,14.83,19.67
2025-04-13 10:30:00,13.71,14.91
2025-04-14 10:30:00,14.97,14.68
2025-04-15 10:30:00,15.12,16.91
2025-04-16 10:30:00,12.18,10.76
2025-04-17 10:30:00,9.95,8.77
2025-04-18 10:30:00,18.16,11.95
2025-04-19 10:30:00,16.85,13.78
2025-04-20 10:30:00,16.07,13.71
2025-04-21 10:30:00,13.94,12.71
2025-04-22 10:30:00,19.42,14.95
2025-04-23 10:30:00,12.92,10.41
2025-04-24 10:30:00,11.52,10.94
2025-04-25 10:30:00,10.52,8.73
2025-04-26 10:30:00,14.24,9.99
2025-04-27 10:30:00,21.18,17.3
2025-04-28 10:30:00,20.58,17.86
2025-04-29 10:30:00,20.96,19.89
2025-04-30 10:30:00,24.78,22.52
2025-05-01 10:30:00,26.8,25.32
2025-05-02 10:30:00,27.85,25.4
2025-05-03 10:30:00,21.29,17.49
2025-05-04 10:30:00,12.01,9.4
2025-05-05 10:30:00,13.52,10.23
2025-05-06 10:30:00,15.91,11.73
2025-05-07 10:30:00,15.86,10.47
2025-05-08 10:30:00,19.24,15.75
2025-05-09 10:30:00,20.31,16.25
2025-05-10 10:30:00,22.33,18.81
2025-05-11 10:30:00,24.93,22.3
2025-05-12 10:30:00,26.96,21.53
2025-05-13 10:30:00,26.44,19.8
2025-05-14 10:30:00,27.11,21.17
2025-05-15 10:30:00,16.37,11.63
2025-05-16 10:30:00,24.09,14.67
2025-05-17 10:30:00,22.86,15.36
2025-05-18 10:30:00,15.21,11.16
2025-05-19 10:30:00,23.77,18.11
2025-05-20 10:30:00,27.36,20.58
2025-05-21 10:30:00,20.63,15.03
2025-05-22 10:30:00,16.45,11.9
2025-05-23 10:30:00,16.78,11.2
2025-05-24 10:30:00,17.18,14.16
2025-05-25 10:30:00,18.16,16.96
2025-05-26 10:30:00,19.64,15.54
2025-05-27 10:30:00,16.58,14.99
2025-05-28 10:30:00,18.07,17.06
2025-05-29 10:30:00,18.68,17.0
2025-05-30 10:30:00,22.76,20.81
2025-05-31 10:30:00,27.08,24.58
2025-06-01 10:30:00,22.0,17.17
2025-06-02 10:30:00,24.2,17.26
2025-06-03 10:30:00,24.88,20.15
2025-06-04 10:30:00,18.53,13.38
2025-06-05 10:30:00,17.38,13.77
2025-06-06 10:30:00,19.5,15.91
2025-06-07 10:30:00,17.94,14.23
2025-06-08 10:30:00,16.66,13.23
2025-06-09 10:30:00,19.99,15.84
2025-06-10 10:30:00,19.27,17.03
2025-06-11 10:30:00,22.06,17.37
2025-06-12 10:30:00,24.2,24.38
2025-06-13 10:30:00,29.79,28.01
2025-06-14 10:30:00,22.45,22.24
2025-06-15 10:30:00,25.86,19.47
2025-06-16 10:30:00,27.29,21.0
2025-06-17 10:30:00,27.84,23.56
2025-06-18 10:30:00,27.57,23.12
2025-06-19 10:30:00,26.33,22.53
2025-06-20 10:30:00,25.81,22.49
2025-06-21 10:30:00,27.81,26.72
2025-06-22 10:30:00,28.42,27.67
2025-06-23 10:30:00,21.46,19.09
2025-06-24 10:30:00,23.75,19.95
2025-06-25 10:30:00,26.55,25.08
2025-06-26 10:30:00,20.74,17.71
2025-06-27 10:30:00,18.22,15.02
2025-06-28 10:30:00,22.07,22.48
2025-06-29 10:30:00,24.46,23.8
2025-06-30 10:30:00,25.85,27.28
2025-07-01 10:30:00,28.94,32.1
2025-07-02 10:30:00,29.94,32.89
2025-07-03 10:30:00,23.26,19.44
2025-07-04 10:30:00,23.97,21.0
2025-07-05 10:30:00,22.36,22.58
2025-07-06 10:30:00,17.12,14.41
2025-07-07 10:30:00,17.4,15.44
2025-07-08 10:30:00,17.03,15.23
2025-07-09 10:30:00,19.4,19.83
2025-07-10 10:30:00,20.52,22.24
2025-07-11 10:30:00,20.97,21.48
2025-07-12 10:30:00,20.87,20.32
2025-07-13 10:30:00,21.28,20.82
2025-07-14 10:30:00,20.03,22.6
2025-07-15 10:30:00,19.6,20.14
2025-07-16 10:30:00,19.52,19.67
2025-07-17 10:30:00,21.26,20.88
2025-07-18 10:30:00,22.0,24.32
2025-07-19 10:30:00,22.34,26.89
2025-07-20 10:30:00,21.04,21.25
2025-07-21 10:30:00,18.79,20.47
2025-07-22 10:30:00,18.1,18.04
2025-07-23 10:30:00,18.67,19.95
2025-07-24 10:30:00,20.88,20.6
2025-07-25 10:30:00,20.7,21.25
2025-07-26 10:30:00,21.03,22.3
2025-07-27 10:30:00,20.2,20.17
2025-07-28 10:30:00,17.56,14.93
2025-07-29 10:30:00,19.24,20.91
2025-07-30 10:30:00,17.67,18.82
2025-07-31 10:30:00,18.34,19.75
2025-08-01 10:30:00,20.2,19.67
2025-08-02 10:30:00,16.84,15.63
2025-08-03 10:30:00,18.54,19.43
2025-08-04 10:30:00,19.5,19.71
2025-08-05 10:30:00,19.61,19.27
2025-08-06 10:30:00,18.92,19.15
2025-08-07 10:30:00,19.69,22.08
2025-08-08 10:30:00,20.43,21.27
2025-08-09 10:30:00,20.36,21.14
2025-08-10 10:30:00,20.92,21.94
2025-08-11 10:30:00,21.72,24.56
2025-08-12 10:30:00,22.23,26.17
2025-08-13 10:30:00,23.89,27.5
2025-08-14 10:30:00,24.55,27.75
2025-08-15 10:30:00,23.92,23.66
2025-08-16 10:30:00,21.14,19.99
2025-08-17 10:30:00,21.11,18.42
2025-08-18 10:30:00,21.82,21.14
2025-08-19 10:30:00,22.13,24.55
2025-08-20 10:30:00,19.78,17.84
2025-08-21 10:30:00,21.47,20.17
2025-08-22 10:30:00,17.55,15.76
2025-08-23 10:30:00,17.19,15.92
2025-08-24 10:30:00,18.69,17.34
2025-08-25 10:30:00,19.11,20.3
2025-08-26 10:30:00,20.19,24.84
2025-08-27 10:30:00,20.04,20.83
2025-08-28 10:30:00,19.78,21.13
2025-08-29 10:30:00,17.13,18.66
2025-08-30 10:30:00,17.18,17.22
2025-08-31 10:30:00,18.92,20.73
2025-09-01 10:30:00,18.57,18.81
2025-09-02 10:30:00,17.14,17.99
2025-09-03 10:30:00,17.29,18.99
2025-09-04 10:30:00,17.71,19.44
2025-09-05 10:30:00,16.1,17.86
2025-09-06 10:30:00,16.34,20.11
2025-09-07 10:30:00,16.81,23.7
2025-09-08 10:30:00,19.08,21.86
2025-09-09 10:30:00,15.86,13.58
2025-09-10 10:30:00,16.12,19.03
2025-09-11 10:30:00,15.41,16.47
2025-09-12 10:30:00,14.06,15.38
2025-09-13 10:30:00,14.67,16.89
2025-09-14 10:30:00,14.16,14.94
2025-09-15 10:30:00,15.28,17.4
2025-09-16 10:30:00,14.09,15.94
2025-09-17 10:30:00,13.74,15.57
2025-09-18 10:30:00,15.47,17.54
2025-09-19 10:30:00,16.92,23.26
2025-09-20 10:30:00,18.37,22.83
2025-09-21 10:30:00,14.95,13.46
2025-09-22 10:30:00,13.44,13.45
2025-09-23 10:30:00,12.51,12.66
2025-09-24 10:30:00,11.23,11.44
2025-09-25 10:30:00,11.4,10.54
2025-09-26 10:30:00,12.06,11.89
2025-09-27 10:30:00,13.52,14.43
2025-09-28 10:30:00,13.18,16.16
2025-09-29 10:30:00,15.16,17.21
2025-09-30 10:30:00,14.81,14.88
2025-10-01 10:30:00,13.53,11.67
2025-10-02 10:30:00,12.81,14.91
2025-10-03 10:30:00,11.7,12.79
2025-10-04 10:30:00,12.71,13.31
2025-10-05 10:30:00,10.63,10.81
2025-10-06 10:30:00,11.35,12.39
2025-10-07 10:30:00,13.22,13.8
2025-10-08 10:30:00,14.24,14.22
2025-10-09 10:30:00,14.66,14.55
2025-10-10 10:30:00,13.22,13.34
2025-10-11 10:30:00,14.14,13.96
2025-10-12 10:30:00,13.81,13.98
2025-10-13 10:30:00,14.57,14.17
2025-10-14 10:30:00,12.93,12.08
2025-10-15 10:30:00,13.4,12.25
2025-10-16 10:30:00,13.4,12.06
2025-10-17 10:30:00,13.18,12.62
2025-10-18 10:30:00,12.81,12.4
2025-10-19 10:30:00,10.78,12.13
2025-10-20 10:30:00,13.62,15.61
2025-10-21 10:30:00,12.26,12.19
2025-10-22 10:30:00,12.84,13.43
2025-10-23 10:30:00,11.01,10.42
2025-10-24 10:30:00,8.98,9.03
2025-10-25 10:30:00,9.28,9.12
2025-10-26 10:30:00,7.68,7.16
2025-10-27 10:30:00,8.77,7.42
2025-10-28 10:30:00,9.97,11.12
2025-10-29 10:30:00,10.72,11.95
2025-10-30 10:30:00,10.35,11.38
2025-10-31 10:30:00,9.23,11.12
2025-11-01 10:30:00,11.6,13.79
2025-11-02 10:30:00,10.7,11.83
2025-11-03 10:30:00,9.5,10.77
2025-11-04 10:30:00,,13.14
2025-11-05 10:30:00,,14.04
2025-11-06 10:30:00,,12.47
2025-11-07 10:30:00,9.99,13.48
2025-11-08 10:30:00,,12.93
2025-11-09 10:30:00,,11.16
2025-11-10 10:30:00,9.21,9.28
2025-11-11 10:30:00,9.79,10.34
2025-11-12 10:30:00,9.68,11.93
2025-11-13 10:30:00,,15.85
2025-11-14 10:30:00,,14.69
2025-11-15 10:30:00,,13.57
2025-11-16 10:30:00,,8.6
2025-11-17 10:30:00,8.31,6.09
2025-11-18 10:30:00,5.66,4.54
2025-11-19 10:30:00,5.62,3.71
