TIMESTAMP,TS_Consolide,TA_Consolide
2024-10-13 10:30:00,11.57,11.11
2024-10-14 10:30:00,11.82,10.68
2024-10-15 10:30:00,12.35,12.63
2024-10-16 10:30:00,13.54,17.01
2024-10-17 10:30:00,15.48,20.33
2024-10-18 10:30:00,15.05,15.23
2024-10-19 10:30:00,14.84,14.67
2024-10-20 10:30:00,14.05,16.8
2024-10-21 10:30:00,14.96,14.27
2024-10-22 10:30:00,13.62,13.64
2024-10-23 10:30:00,12.62,14.28
2024-10-24 10:30:00,11.66,12.68
2024-10-25 10:30:00,13.43,18.0
2024-10-26 10:30:00,13.09,15.88
2024-10-27 10:30:00,13.32,14.86
2024-10-28 10:30:00,14.13,16.15
2024-10-29 10:30:00,13.73,15.69
2024-10-30 10:30:00,13.75,13.65
2024-10-31 10:30:00,13.96,14.2
2024-11-01 10:30:00,11.51,10.47
2024-11-02 10:30:00,12.59,12.09
2024-11-03 10:30:00,10.51,7.68
2024-11-04 10:30:00,9.34,9.88
2024-11-05 10:30:00,8.71,9.03
2024-11-06 10:30:00,9.05,8.26
2024-11-07 10:30:00,9.06,5.98
2024-11-08 10:30:00,7.66,5.58
2024-11-09 10:30:00,8.63,8.19
2024-11-10 10:30:00,9.13,8.71
2024-11-11 10:30:00,9.61,9.76
2024-11-12 10:30:00,9.46,9.04
2024-11-13 10:30:00,8.47,6.12
2024-11-14 10:30:00,9.54,9.85
2024-11-15 10:30:00,9.59,8.54
2024-11-16 10:30:00,8.89,6.92
2024-11-17 10:30:00,8.65,7.86
2024-11-18 10:30:00,7.31,5.99
2024-11-19 10:30:00,8.92,11.51
2024-11-20 10:30:00,6.28,1.94
2024-11-21 10:30:00,5.08,2.13
2024-11-22 10:30:00,4.2,3.37
2024-11-23 10:30:00,4.02,4.83
2024-11-24 10:30:00,7.53,15.97
2024-11-25 10:30:00,10.14,17.69
2024-11-26 10:30:00,8.68,10.23
2024-11-27 10:30:00,8.19,12.28
2024-11-28 10:30:00,7.78,7.83
2024-11-29 10:30:00,5.93,5.27
2024-11-30 10:30:00,4.55,3.3
2024-12-01 10:30:00,3.74,3.58
2024-12-02 10:30:00,6.84,12.01
2024-12-03 10:30:00,6.81,6.63
2024-12-04 10:30:00,5.64,4.71
2024-12-05 10:30:00,5.4,6.64
2024-12-06 10:30:00,6.56,8.35
2024-12-07 10:30:00,6.8,10.03
2024-12-08 10:30:00,6.16,6.53
2024-12-09 10:30:00,5.4,5.2
2024-12-10 10:30:00,5.38,5.46
2024-12-11 10:30:00,4.63,3.34
2024-12-12 10:30:00,4.63,2.11
2024-12-13 10:30:00,3.96,1.85
2024-12-14 10:30:00,3.53,1.78
2024-12-15 10:30:00,5.01,6.79
2024-12-16 10:30:00,7.37,10.81
2024-12-17 10:30:00,6.84,8.21
2024-12-18 10:30:00,7.5,12.32
2024-12-19 10:30:00,9.17,10.19
2024-12-20 10:30:00,6.34,5.37
2024-12-21 10:30:00,6.81,8.57
2024-12-22 10:30:00,6.01,2.53
2024-12-23 10:30:00,5.48,6.19
2024-12-24 10:30:00,5.1,5.07
2024-12-25 10:30:00,6.64,8.0
2024-12-26 10:30:00,6.28,5.16
2024-12-27 10:30:00,4.02,3.14
2024-12-28 10:30:00,2.39,1.24
2024-12-29 10:30:00,2.25,0.41
2024-12-30 10:30:00,3.33,3.38
2024-12-31 10:30:00,2.8,0.6
2025-01-01 10:30:00,4.4,8.11
2025-01-02 10:30:00,4.41,2.93
2025-01-03 10:30:00,3.68,2.16
2025-01-04 10:30:00,3.53,3.06
2025-01-05 10:30:00,1.95,2.42
2025-01-06 10:30:00,8.36,13.2
2025-01-07 10:30:00,5.24,4.5
2025-01-08 10:30:00,3.81,3.81
2025-01-09 10:30:00,2.87,0.54
2025-01-10 10:30:00,2.3,1.8
2025-01-11 10:30:00,2.17,0.4
2025-01-12 10:30:00,2.16,1.33
2025-01-13 10:30:00,0.73,-2.07
2025-01-14 10:30:00,-0.07,-4.14
2025-01-15 10:30:00,1.34,2.78
2025-01-16 10:30:00,2.2,2.83
2025-01-17 10:30:00,1.01,-0.68
2025-01-18 10:30:00,1.37,0.03
2025-01-19 10:30:00,1.22,-2.18
2025-01-20 10:30:00,1.2,-1.08
2025-01-21 10:30:00,1.01,-2.12
2025-01-22 10:30:00,0.91,1.24
2025-01-23 10:30:00,3.48,5.09
2025-01-24 10:30:00,4.58,8.82
2025-01-25 10:30:00,7.79,11.93
2025-01-26 10:30:00,5.25,3.24
2025-01-27 10:30:00,7.37,12.07
2025-01-28 10:30:00,6.15,9.43
2025-01-29 10:30:00,6.82,8.57
2025-01-30 10:30:00,6.09,6.72
2025-01-31 10:30:00,4.75,5.36
2025-02-01 10:30:00,3.24,1.55
2025-02-02 10:30:00,2.01,0.07
2025-02-03 10:30:00,1.91,2.81
2025-02-04 10:30:00,1.34,0.95
2025-02-05 10:30:00,2.83,4.75
2025-02-06 10:30:00,3.66,4.29
2025-02-07 10:30:00,2.66,4.17
2025-02-08 10:30:00,3.02,4.85
2025-02-09 10:30:00,3.31,4.86
2025-02-10 10:30:00,2.86,2.49
2025-02-11 10:30:00,4.08,5.77
2025-02-12 10:30:00,4.84,4.95
2025-02-13 10:30:00,3.48,0.91
2025-02-14 10:30:00,2.12,0.04
2025-02-15 10:30:00,1.91,1.62
2025-02-16 10:30:00,2.04,1.13
2025-02-17 10:30:00,0.33,-0.52
2025-02-18 10:30:00,-0.03,-0.34
2025-02-19 10:30:00,-0.03,0.65
2025-02-20 10:30:00,3.54,8.53
2025-02-21 10:30:00,6.84,13.44
2025-02-22 10:30:00,7.54,12.84
2025-02-23 10:30:00,8.78,12.68
2025-02-24 10:30:00,7.97,12.28
2025-02-25 10:30:00,7.87,10.83
2025-02-26 10:30:00,7.85,8.35
2025-02-27 10:30:00,7.4,7.9
2025-02-28 10:30:00,6.0,5.69
2025-03-01 10:30:00,4.69,3.37
2025-03-02 10:30:00,5.25,5.36
2025-03-03 10:30:00,5.92,6.7
2025-03-04 10:30:00,5.52,7.38
2025-03-05 10:30:00,6.75,12.76
2025-03-06 10:30:00,7.73,14.7
2025-03-07 10:30:00,9.01,14.45
2025-03-08 10:30:00,8.54,13.4
2025-03-09 10:30:00,8.65,13.02
2025-03-10 10:30:00,9.42,13.48
2025-03-11 10:30:00,6.09,3.6
2025-03-12 10:30:00,6.15,5.73
2025-03-13 10:30:00,7.29,4.82
2025-03-14 10:30:00,6.88,5.33
2025-03-15 10:30:00,6.8,5.83
2025-03-16 10:30:00,7.12,7.08
2025-03-17 10:30:00,5.72,7.07
2025-03-18 10:30:00,5.12,6.69
2025-03-19 10:30:00,7.19,12.47
2025-03-20 10:30:00,9.49,15.7
2025-03-21 10:30:00,10.09,18.09
2025-03-22 10:30:00,11.28,17.58
2025-03-23 10:30:00,10.9,13.25
2025-03-24 10:30:00,12.03,15.45
2025-03-25 10:30:00,10.13,8.83
2025-03-26 10:30:00,9.01,8.7
2025-03-27 10:30:00,9.83,10.63
2025-03-28 10:30:00,10.09,14.56
2025-03-29 10:30:00,9.73,11.76
2025-03-30 10:30:00,8.82,10.56
2025-03-31 10:30:00,9.04,9.61
2025-04-01 10:30:00,8.55,11.95
2025-04-02 10:30:00,9.7,15.05
2025-04-03 10:30:00,11.15,16.56
2025-04-04 10:30:00,11.54,18.25
2025-04-05 10:30:00,12.76,17.51
2025-04-06 10:30:00,9.93,9.13
2025-04-07 10:30:00,9.55,9.63
2025-04-08 10:30:00,10.65,14.23
2025-04-09 10:30:00,10.63,13.59
2025-04-10 10:30:00,9.08,9.18
2025-04-11 10:30:00,10.73,14.43
2025-04-12 10:30:00,12.65,19.08
2025-04-13 10:30:00,12.77,16.1
2025-04-14 10:30:00,13.33,15.9
2025-04-15 10:30:00,13.34,19.5
2025-04-16 10:30:00,11.19,10.03
2025-04-17 10:30:00,9.57,8.25
2025-04-18 10:30:00,10.0,9.74
2025-04-19 10:30:00,12.55,13.72
2025-04-20 10:30:00,12.82,17.46
2025-04-21 10:30:00,11.52,15.56
2025-04-22 10:30:00,13.05,14.8
2025-04-23 10:30:00,12.9,14.82
2025-04-24 10:30:00,11.38,10.5
2025-04-25 10:30:00,11.64,10.86
2025-04-26 10:30:00,12.23,14.6
2025-04-27 10:30:00,13.32,17.69
2025-04-28 10:30:00,13.43,19.05
2025-04-29 10:30:00,13.76,20.05
2025-04-30 10:30:00,14.65,21.54
2025-05-01 10:30:00,15.76,25.1
2025-05-02 10:30:00,16.65,26.38
2025-05-03 10:30:00,16.09,18.89
2025-05-04 10:30:00,12.92,11.36
2025-05-05 10:30:00,12.35,11.88
2025-05-06 10:30:00,12.29,12.5
2025-05-07 10:30:00,13.32,12.55
2025-05-08 10:30:00,12.99,14.83
2025-05-09 10:30:00,14.19,15.86
2025-05-10 10:30:00,15.42,18.2
2025-05-11 10:30:00,16.44,20.94
2025-05-12 10:30:00,17.52,21.13
2025-05-13 10:30:00,17.34,19.45
2025-05-14 10:30:00,17.45,20.71
2025-05-15 10:30:00,17.75,15.66
2025-05-16 10:30:00,16.96,15.54
2025-05-17 10:30:00,16.75,15.87
2025-05-18 10:30:00,13.81,12.5
2025-05-19 10:30:00,17.07,18.81
2025-05-20 10:30:00,18.83,21.23
2025-05-21 10:30:00,16.71,18.37
2025-05-22 10:30:00,14.58,11.78
2025-05-23 10:30:00,13.98,13.41
2025-05-24 10:30:00,13.13,16.57
2025-05-25 10:30:00,15.04,17.17
2025-05-26 10:30:00,15.37,16.66
2025-05-27 10:30:00,15.44,17.56
2025-05-28 10:30:00,15.87,17.04
2025-05-29 10:30:00,15.91,17.88
2025-05-30 10:30:00,17.75,21.62
2025-05-31 10:30:00,20.48,26.32
2025-06-01 10:30:00,19.77,20.47
2025-06-02 10:30:00,18.73,19.25
2025-06-03 10:30:00,17.68,21.07
2025-06-04 10:30:00,18.11,21.44
2025-06-05 10:30:00,17.33,19.01
2025-06-06 10:30:00,17.71,18.86
2025-06-07 10:30:00,17.02,16.39
2025-06-08 10:30:00,15.95,14.14
2025-06-09 10:30:00,16.21,17.04
2025-06-10 10:30:00,16.42,19.52
2025-06-11 10:30:00,17.07,18.11
2025-06-12 10:30:00,17.91,23.65
2025-06-13 10:30:00,20.97,28.52
2025-06-14 10:30:00,22.82,30.44
2025-06-15 10:30:00,20.58,19.94
2025-06-16 10:30:00,20.41,22.22
2025-06-17 10:30:00,21.58,24.83
2025-06-18 10:30:00,22.19,24.1
2025-06-19 10:30:00,21.74,22.73
2025-06-20 10:30:00,20.48,22.51
2025-06-21 10:30:00,21.26,26.43
2025-06-22 10:30:00,23.28,32.07
2025-06-23 10:30:00,20.38,18.36
2025-06-24 10:30:00,20.19,21.72
2025-06-25 10:30:00,26.03,26.79
2025-06-26 10:30:00,22.17,23.08
2025-06-27 10:30:00,21.57,19.73
2025-06-28 10:30:00,25.9,25.97
2025-06-29 10:30:00,27.51,27.4
2025-06-30 10:30:00,27.32,28.86
2025-07-01 10:30:00,28.62,34.18
2025-07-02 10:30:00,30.07,36.3
2025-07-03 10:30:00,23.71,20.11
2025-07-04 10:30:00,24.25,22.35
2025-07-05 10:30:00,24.24,25.06
2025-07-06 10:30:00,19.19,18.25
2025-07-07 10:30:00,19.29,16.38
2025-07-08 10:30:00,20.28,17.64
2025-07-09 10:30:00,19.41,19.46
2025-07-10 10:30:00,23.15,23.71
2025-07-11 10:30:00,20.5,21.33
2025-07-12 10:30:00,20.68,19.62
2025-07-13 10:30:00,21.86,22.45
2025-07-14 10:30:00,20.9,23.02
2025-07-15 10:30:00,22.99,21.73
2025-07-16 10:30:00,22.39,22.15
2025-07-17 10:30:00,22.69,21.95
2025-07-18 10:30:00,23.32,25.33
2025-07-19 10:30:00,22.76,28.51
2025-07-20 10:30:00,25.71,29.4
2025-07-21 10:30:00,22.39,23.55
2025-07-22 10:30:00,22.87,22.78
2025-07-23 10:30:00,23.9,22.74
2025-07-24 10:30:00,21.97,21.72
2025-07-25 10:30:00,23.93,24.15
2025-07-26 10:30:00,24.98,24.85
2025-07-27 10:30:00,21.94,20.66
2025-07-28 10:30:00,19.69,19.46
2025-07-29 10:30:00,21.71,21.55
2025-07-30 10:30:00,20.48,20.09
2025-07-31 10:30:00,20.29,20.94
2025-08-01 10:30:00,21.48,20.76
2025-08-02 10:30:00,20.57,19.76
2025-08-03 10:30:00,21.89,21.98
2025-08-04 10:30:00,22.0,23.51
2025-08-05 10:30:00,22.81,20.84
2025-08-06 10:30:00,21.18,21.64
2025-08-07 10:30:00,22.48,24.47
2025-08-08 10:30:00,20.7,23.24
2025-08-09 10:30:00,23.39,25.73
2025-08-10 10:30:00,22.37,23.53
2025-08-11 10:30:00,22.61,25.9
2025-08-12 10:30:00,22.13,27.63
2025-08-13 10:30:00,25.27,29.91
2025-08-14 10:30:00,25.47,29.65
2025-08-15 10:30:00,24.86,25.93
2025-08-16 10:30:00,20.36,19.94
2025-08-17 10:30:00,21.55,19.67
2025-08-18 10:30:00,21.13,23.39
2025-08-19 10:30:00,21.63,25.17
2025-08-20 10:30:00,20.6,20.49
2025-08-21 10:30:00,20.46,21.77
2025-08-22 10:30:00,17.83,17.15
2025-08-23 10:30:00,16.35,16.02
2025-08-24 10:30:00,17.47,18.25
2025-08-25 10:30:00,17.38,21.07
2025-08-26 10:30:00,18.63,26.63
2025-08-27 10:30:00,20.47,24.64
2025-08-28 10:30:00,20.01,24.36
2025-08-29 10:30:00,19.3,23.22
2025-08-30 10:30:00,18.51,20.89
2025-08-31 10:30:00,18.68,22.96
2025-09-01 10:30:00,17.97,18.85
2025-09-02 10:30:00,18.14,20.94
2025-09-03 10:30:00,18.18,22.35
2025-09-04 10:30:00,18.84,21.95
2025-09-05 10:30:00,18.01,19.69
2025-09-06 10:30:00,17.61,21.14
2025-09-07 10:30:00,17.25,23.33
2025-09-08 10:30:00,18.28,21.24
2025-09-09 10:30:00,16.04,14.79
2025-09-10 10:30:00,16.41,17.07
2025-09-11 10:30:00,17.08,17.43
2025-09-12 10:30:00,15.98,17.04
2025-09-13 10:30:00,14.98,18.14
2025-09-14 10:30:00,15.83,17.19
2025-09-15 10:30:00,17.35,18.98
2025-09-16 10:30:00,15.47,16.29
2025-09-17 10:30:00,14.62,17.12
2025-09-18 10:30:00,16.53,20.06
2025-09-19 10:30:00,17.67,23.41
2025-09-20 10:30:00,17.77,26.56
2025-09-21 10:30:00,16.91,16.41
2025-09-22 10:30:00,14.71,14.56
2025-09-23 10:30:00,13.93,14.36
2025-09-24 10:30:00,11.88,12.46
2025-09-25 10:30:00,10.83,10.17
2025-09-26 10:30:00,12.52,12.89
2025-09-27 10:30:00,14.65,15.82
2025-09-28 10:30:00,12.68,16.21
2025-09-29 10:30:00,14.28,15.52
2025-09-30 10:30:00,15.01,15.33
2025-10-01 10:30:00,13.67,13.67
2025-10-02 10:30:00,12.55,14.5
2025-10-03 10:30:00,11.95,13.88
2025-10-04 10:30:00,13.11,12.36
2025-10-05 10:30:00,12.86,13.46
2025-10-06 10:30:00,11.9,13.54
2025-10-07 10:30:00,13.55,14.47
2025-10-08 10:30:00,14.05,13.44
2025-10-09 10:30:00,14.49,14.46
2025-10-10 10:30:00,14.21,14.79
2025-10-11 10:30:00,14.35,13.74
2025-10-12 10:30:00,14.3,14.79
2025-10-13 10:30:00,14.21,14.64
2025-10-14 10:30:00,14.09,13.41
2025-10-15 10:30:00,14.29,13.66
2025-10-16 10:30:00,13.66,11.63
2025-10-17 10:30:00,13.41,12.7
2025-10-18 10:30:00,12.16,11.99
2025-10-19 10:30:00,10.23,10.12
2025-10-20 10:30:00,13.48,16.77
2025-10-21 10:30:00,13.7,14.46
2025-10-22 10:30:00,13.23,15.09
2025-10-23 10:30:00,13.08,15.19
2025-10-24 10:30:00,10.69,10.43
2025-10-25 10:30:00,10.24,10.43
2025-10-26 10:30:00,9.74,8.49
2025-10-27 10:30:00,10.38,10.71
2025-10-28 10:30:00,11.18,13.29
2025-10-29 10:30:00,11.69,13.84
2025-10-30 10:30:00,11.57,11.77
2025-10-31 10:30:00,9.28,10.09
2025-11-01 10:30:00,11.52,16.35
2025-11-02 10:30:00,11.71,13.88
2025-11-03 10:30:00,9.94,12.4
2025-11-04 10:30:00,11.91,15.36
2025-11-05 10:30:00,10.39,12.94
2025-11-06 10:30:00,9.86,12.14
2025-11-07 10:30:00,9.57,10.75
2025-11-08 10:30:00,7.97,5.89
2025-11-09 10:30:00,10.39,11.9
2025-11-10 10:30:00,8.34,9.47
2025-11-11 10:30:00,9.49,13.35
2025-11-12 10:30:00,9.59,14.33
2025-11-13 10:30:00,10.91,17.06
2025-11-14 10:30:00,11.1,17.33
2025-11-15 10:30:00,11.56,13.3
2025-11-16 10:30:00,11.14,9.79
2025-11-17 10:30:00,7.46,5.75
2025-11-18 10:30:00,6.53,6.97
2025-11-19 10:30:00,6.23,5.66
2025-11-20 10:30:00,5.56,3.66
2025-11-21 10:30:00,5.32,3.57
2025-11-22 10:30:00,2.85,0.94
2025-11-23 10:30:00,2.25,4.45
2025-11-24 10:30:00,4.58,8.14
2025-11-25 10:30:00,5.54,5.88
2025-11-26 10:30:00,5.16,4.42
2025-11-27 10:30:00,3.8,4.91
2025-11-28 10:30:00,6.41,8.52
2025-11-29 10:30:00,6.19,8.52
2025-11-30 10:30:00,7.0,7.85
2025-12-01 10:30:00,4.84,6.28
2025-12-02 10:30:00,5.33,7.27
2025-12-03 10:30:00,6.32,7.14
2025-12-04 10:30:00,6.46,6.31
2025-12-05 10:30:00,6.26,6.78
2025-12-06 10:30:00,6.18,9.27
2025-12-07 10:30:00,8.17,12.0
2025-12-08 10:30:00,10.17,15.89
2025-12-09 10:30:00,9.78,13.37
2025-12-10 10:30:00,10.05,13.1
2025-12-11 10:30:00,7.42,9.39
2025-12-12 10:30:00,6.81,8.36
2025-12-13 10:30:00,6.77,7.43
2025-12-14 10:30:00,6.26,6.84
2025-12-15 10:30:00,5.24,6.64
2025-12-16 10:30:00,5.67,7.54
2025-12-17 10:30:00,6.11,8.73
2025-12-18 10:30:00,6.79,11.04
2025-12-19 10:30:00,8.73,12.03
2025-12-20 10:30:00,5.56,4.84
2025-12-21 10:30:00,7.63,10.1
2025-12-22 10:30:00,5.01,4.16
2025-12-23 10:30:00,4.9,4.85
2025-12-24 10:30:00,2.25,1.27
2025-12-25 10:30:00,-0.07,-2.76
2025-12-26 10:30:00,-0.02,-0.21
2025-12-27 10:30:00,0.07,0.09
2025-12-28 10:30:00,1.29,0.66
2025-12-29 10:30:00,0.12,-0.42
2025-12-30 10:30:00,1.22,1.48
2025-12-31 10:30:00,0.21,2.26
